127.0.0.1 - - [27/Jan/2024:15:17:43 -0800] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:20:45 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:20:45 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:20:45 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:20:55 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:20:55 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:20:55 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:20:55 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:20:57 -0800] "GET /Shopaholic/EditCartServlet?action=delete HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:21:07 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:21:07 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:21:07 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:21:07 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:21:07 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:21:09 -0800] "GET /Shopaholic/EditCartServlet?action=delete HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:21:13 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:21:13 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:21:13 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:21:13 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:21:16 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:21:18 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:21:18 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:21:18 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:21:18 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:21:19 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:21:21 -0800] "GET /Shopaholic/EditCartServlet?action=delete HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:03 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:03 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:03 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:03 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:03 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:04 -0800] "GET /Shopaholic/EditCartServlet?action=delete HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:08 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:08 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:08 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:08 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:50 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:50 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:50 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:50 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:52 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:52 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:52 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:52 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:52 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:54 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:54 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:54 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:54 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:22:54 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:15 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:15 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:15 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:15 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:15 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:16 -0800] "GET /Shopaholic/EditCartServlet?action=delete HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:19 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:19 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:19 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:19 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:19 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:29 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:29 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:29 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:29 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:30 -0800] "GET /Shopaholic/EditCartServlet?action=delete HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:34 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:34 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:34 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:34 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:36 -0800] "GET /Shopaholic/EditCartServlet?action=delete HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:45 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:45 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:45 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:45 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:23:45 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:24:23 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:24:25 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:24:25 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:24:25 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:24:25 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:24:28 -0800] "POST /Shopaholic/AddToCartServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:24:28 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:25:33 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:25:33 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:25:33 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:25:33 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:25:33 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:25:33 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:25:35 -0800] "POST /Shopaholic/AddToCartServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:25:35 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:25:37 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:25:37 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:25:37 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:25:37 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:25:37 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:25:39 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:26:31 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:26:31 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:26:31 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:26:31 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:26:39 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:26:39 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:26:39 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:26:39 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:26:41 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:26:42 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:26:42 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:26:42 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:26:43 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:26:43 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:15 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:15 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:15 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:15 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:19 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:19 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:19 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:19 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:21 -0800] "GET /Shopaholic/EditCartServlet?action=delete HTTP/1.1" 404 738
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:37 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:37 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:37 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:37 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:38 -0800] "GET /Shopaholic/EditCartServlet?action=delete HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:41 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:41 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:41 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:41 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:43 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:44 -0800] "GET /Shopaholic/LogoutServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:44 -0800] "GET /Shopaholic/login.jsp HTTP/1.1" 200 2334
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:45 -0800] "GET /Shopaholic/login.jsp HTTP/1.1" 200 2334
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:45 -0800] "GET /Shopaholic/images/signin-image.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:49 -0800] "POST /Shopaholic/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:49 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:51 -0800] "POST /Shopaholic/AddToCartServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:51 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:53 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:27:54 -0800] "GET /Shopaholic/EditCartServlet?action=delete HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:28:41 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:28:41 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:28:41 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:28:41 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:28:41 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:28:43 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:28:44 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:29:41 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:29:45 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:29:45 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:29:45 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:29:45 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:29:46 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:30:11 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2155
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:30:11 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:30:11 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:30:11 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:30:11 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:30:11 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2155
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:30:11 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:30:11 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:30:11 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:30:11 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:31:01 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:31:01 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:31:01 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:31:01 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:31:01 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:31:01 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:31:04 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:31:06 -0800] "GET /Shopaholic/EditCartServlet?action=delete HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:31:10 -0800] "GET /Shopaholic/EditCartServlet?action=delete HTTP/1.1" 200 -
