127.0.0.1 - - [26/Jan/2024:16:20:59 -0800] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:27:16 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:27:16 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:27:16 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3696
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:28:08 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1782
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:28:08 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3716
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:28:08 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:28:08 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:28:08 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3716
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:28:22 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1782
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:28:22 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:28:22 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:28:22 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:28:45 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1782
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:28:45 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3735
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:28:45 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:28:45 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:28:49 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:28:49 -0800] "GET /Shopaholic/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:28:55 -0800] "GET /Shopaholic/LogoutServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:28:55 -0800] "GET /Shopaholic/login.jsp HTTP/1.1" 200 2334
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:28:55 -0800] "GET /Shopaholic/style.css HTTP/1.1" 304 -
